player_id,player_name,general_position,mins_played,poss_pct,clear,tack,block,drib_past,interc,pressure,clear_90,tack_90,block_90,drib_past_90,interc_90,pressure_90,clear_90_possadj,tack_90_possadj,block_90_possadj,drib_past_90_possadj,interc_90_possadj,pressure_90_possadj
9103,Lukas Hinterseer,Center Forward,500.6198000002,0.41421036301582376,3.0,9.0,11.0,4.0,1.0,135.0,0.5393314447408835,1.6179943342226506,1.9775486307165728,0.7191085929878447,0.17977714824696117,24.26991501333976,0.4467933470239401,1.3403800410718203,1.6382422724211136,0.5957244626985868,0.1489311156746467,20.105700616077304
9106,Marvin Matip,Center Back,3055.2003,0.43552047869596616,216.0,35.0,64.0,25.0,49.0,234.0,6.362921606154595,1.0310289639602352,1.8853101055272874,0.7364492599715967,1.4434405495443294,6.893165073334145,5.54236532763471,0.8980684558667354,1.6421823192991734,0.6414774684762397,1.2572958382134296,6.004229104937603
10483,Ørjan Håskjold Nyland,Goalkeeper,567.9863666667,0.42739975698663424,5.0,0.0,0.0,1.0,0.0,1.0,0.7922725375274096,0.0,0.0,0.1584545075054819,0.0,0.1584545075054819,0.6772341800127978,0.0,0.0,0.13544683600255955,0.0,0.13544683600255955
12304,Alfredo Morales,Center Midfielder,1204.3584,0.39899127589967287,27.0,38.0,27.0,14.0,13.0,274.0,2.017671815964417,2.8396862595054757,2.017671815964417,1.0462002008704385,0.9714716150939785,20.47563250275001,1.6100669043969054,2.2660200876697187,1.6100669043969054,0.8348495059835807,0.7752173984133248,16.339197474250078
12319,Ramazan Özcan,Goalkeeper,2627.2200833333,0.42818364215744126,12.0,0.0,0.0,5.0,0.0,2.0,0.4110809013875016,0.0,0.0,0.171283708911459,0.0,0.0685134835645836,0.35203623515492877,0.0,0.0,0.146681764647887,0.0,0.058672705859154795
12551,Max Christiansen,Center Midfielder,681.9609,0.43622387701177034,11.0,18.0,15.0,7.0,9.0,160.0,1.4516961309658662,2.3755027597623264,1.9795856331352721,0.9238066287964604,1.1877513798811632,21.115580086776237,1.2665290289858337,2.0725020474313642,1.727085039526137,0.8059730184455306,1.0362510237156821,18.422240421612127
13332,Romain Brégerie,Center Back,465.9142,0.37242424242424244,29.0,9.0,4.0,2.0,12.0,52.0,5.6018897900085465,1.738517521037135,0.7726744537942822,0.3863372268971411,2.318023361382847,10.04476789932567,4.172559122376063,1.294932141427054,0.5755253961898018,0.2877626980949009,1.7265761885694055,7.481830150467424
13332,Romain Brégerie,Defensive Midfielder,465.6768333332,0.43446981545198626,16.0,15.0,21.0,6.0,16.0,112.0,3.092273218087391,2.899006141956929,4.058608598739701,1.1596024567827716,3.092273218087391,21.645912526611735,2.686998748779097,2.519061326980403,3.526685857772565,1.0076245307921614,2.686998748779097,18.808991241453676
40460,Tobias Levels,Full Back,1502.3647666666,0.414986724358344,37.0,51.0,50.0,24.0,32.0,307.0,2.2165056542083987,3.055183469314279,2.9952779110924306,1.4377333973243667,1.9169778630991554,18.391006374107523,1.8396408419233834,2.5357211604889875,2.4860011377343016,1.193280546112465,1.591040728149953,15.264046985688612
13206,Erik Durm,Full Back,599.3986166666,0.6553053357679043,19.0,13.0,21.0,7.0,10.0,85.0,2.852859436863104,1.951956456801071,3.153160430217115,1.0510534767390383,1.5015049667700546,12.762792217545465,3.7389880223444214,2.5582549626567093,4.132565708906992,1.3775219029689973,1.9678884328128532,16.727051678909255
8821,Timo Horn,Goalkeeper,3094.5976833332,0.44342532142428004,5.0,0.0,1.0,0.0,0.0,0.0,0.1454147020220424,0.0,0.029082940404408477,0.0,0.0,0.0,0.12896112196788012,0.0,0.025792224393576018,0.0,0.0,0.0
8823,Marcel Risse,Full Back,1230.0954,0.5239132690113082,16.0,52.0,18.0,17.0,17.0,186.0,1.1706409112659069,3.804582961614197,1.316971025174145,1.243805968220026,1.243805968220026,13.608700593466168,1.226628613319396,3.9865429932880367,1.3799571899843204,1.3032929016518582,1.3032929016518582,14.25955762983798
8823,Marcel Risse,Wide Midfielder,654.5465833333,0.3849409275260095,9.0,13.0,12.0,8.0,8.0,143.0,1.2374978658891602,1.7874969173954536,1.64999715451888,1.0999981030125867,1.0999981030125867,19.662466091349987,0.9527271526136613,1.3761614426641773,1.2703028701515482,0.8468685801010322,0.8468685801010322,15.13777586930595
8823,Marcel Risse,Wing Back,460.1139333333,0.2818920210224558,7.0,16.0,10.0,7.0,17.0,75.0,1.3692260858869425,3.1296596248844404,1.9560372655527751,1.3692260858869425,3.325263351439718,14.670279491645813,0.7719478171746738,1.7644521535421116,1.1027825959638198,0.7719478171746738,1.8747304131384936,8.270869469728648
8823,Marcel Risse,Winger,469.80625000000003,0.4661138118387189,2.0,14.0,11.0,2.0,4.0,89.0,0.38313666538067553,2.681956657664729,2.1072516595937154,0.38313666538067553,0.7662733307613511,17.04958160944006,0.35717058311152483,2.500194081780674,1.9644382071133866,0.35717058311152483,0.7143411662230497,15.894090948462853
8827,Matthias Lehmann,Defensive Midfielder,2507.72535,0.44117934676315274,40.0,48.0,27.0,34.0,39.0,497.0,1.435563906549814,1.7226766878597768,0.9690056369211244,1.220229320567342,1.3996748088860687,17.83688153888144,1.2666822930568131,1.5200187516681758,0.8550105478133488,1.0766799490982912,1.2350152357303927,15.738527491230904
8900,Mërgim Mavraj,Center Back,1030.0676666666,0.3843808630393996,87.0,32.0,26.0,8.0,6.0,160.0,7.6014423647901195,2.7959328238308485,2.2716954193625645,0.6989832059577121,0.5242374044682842,13.979664119154243,5.843697953044561,2.1494061436485743,1.7463924917144666,0.5373515359121436,0.40301365193410776,10.747030718242872
10902,Philipp Hosiner,Center Forward,460.3694499999,0.5370858985634711,3.0,7.0,5.0,4.0,2.0,88.0,0.5864854846472951,1.3684661308436885,0.9774758077454918,0.7819806461963934,0.3909903230981967,17.203574216320654,0.6299861670324507,1.4699677230757182,1.0499769450540843,0.8399815560432675,0.41999077802163376,18.479594232951882
11286,Dominik Maroh,Center Back,2211.8454166666,0.42113973630495943,141.0,50.0,59.0,15.0,40.0,289.0,5.737290637211295,2.034500225961452,2.4007102666345133,0.6103500677884356,1.6276001807691616,11.759411306057192,4.832402132120155,1.7136177773475727,2.0220689772701355,0.5140853332042717,1.370894221878058,9.904710753068969
23486,Anthony Modeste,Center Forward,2372.3524999999,0.4362304535300535,29.0,11.0,24.0,8.0,4.0,290.0,1.100173772658199,0.4173072930772479,0.9104886394412681,0.30349621314708936,0.15174810657354468,11.00173772658199,0.9598586076171123,0.36408429944097365,0.7943657442348515,0.26478858141161715,0.13239429070580858,9.598586076171122
35033,Slobodan Rajković,Center Back,1047.0793166666,0.2510357526469234,83.0,23.0,33.0,7.0,17.0,144.0,7.134130033034086,1.9769275995154698,2.8364613384352393,0.6016736172438386,1.461207356163608,12.37728584044468,3.581843404647465,0.9925590157456831,1.42410641389598,0.3020831787052079,0.7336305768555048,6.214282533364276
3959,Andreas Christensen,Center Back,2234.5461333335,0.5554410552349547,120.0,37.0,60.0,11.0,43.0,219.0,4.83319625354458,1.490235511509579,2.41659812677229,0.4430429899082532,1.7318953241868078,8.820583162718858,5.3691112544528625,1.655475970122966,2.6845556272264313,0.4921685316581791,1.923931532845609,9.798628039376473
3959,Andreas Christensen,Defensive Midfielder,457.86855,0.5883600377002828,19.0,8.0,9.0,4.0,7.0,65.0,3.734696344616812,1.572503724049184,1.769066689555332,0.786251862024592,1.3759407585430359,12.77659275789962,4.394692164235711,1.8503967007308257,2.081696288322179,0.9251983503654129,1.6190971131394725,15.03447319343796
5550,Yann Sommer,Goalkeeper,2979.5983833334,0.5708177445216461,12.0,0.0,0.0,0.0,0.0,4.0,0.3624649570361759,0.0,0.0,0.0,0.0,0.12082165234539197,0.4138028584870506,0.0,0.0,0.0,0.0,0.1379342861623502
8322,André Hahn,Center Forward,596.9864333335,0.5769080234833659,3.0,12.0,8.0,9.0,4.0,149.0,0.45227158428434067,1.8090863371373627,1.206057558091575,1.356814752853022,0.6030287790457876,22.462822019455587,0.521838211534339,2.087352846137356,1.3915685640915707,1.565514634603017,0.6957842820457854,25.917964506205504
8395,Håvard Nordtveit,Center Back,1399.8584166667,0.5737692127642974,72.0,15.0,34.0,7.0,23.0,176.0,4.6290395677514145,0.9643832432815447,2.185935351438168,0.45004551353138755,1.478720973031702,11.315430054503459,5.312000777287025,1.1066668286014636,2.5084448114966507,0.5164445200140163,1.6968891371889108,12.98489078892384
8395,Håvard Nordtveit,Defensive Midfielder,833.9170166667,0.5641902899967416,41.0,14.0,24.0,5.0,9.0,131.0,4.424900711043794,1.510941706210076,2.590185782074416,0.53962203793217,0.971319668277906,14.138097393822854,4.992972030741172,1.7049172787896687,2.9227153350680033,0.6088990281391674,1.0960182506505012,15.953154537246185
8545,Julian Korb,Full Back,689.2553500001,0.5924864692773002,16.0,11.0,15.0,4.0,12.0,88.0,2.0892112045264373,1.4363327031119257,1.958635504243535,0.5223028011316093,1.566908403394828,11.490661624895406,2.4756587402888885,1.702015383948611,2.320930069020833,0.6189146850722221,1.8567440552166665,13.616123071588888
8810,Raffael Caetano de Araújo,Center Forward,1115.3241833333,0.579776373359261,1.0,19.0,16.0,12.0,5.0,226.0,0.08069402721191125,1.5331865170263137,1.29110443539058,0.968328326542935,0.40347013605955623,18.236850149891943,0.09356898089735086,1.777810637049666,1.4971036943576137,1.1228277707682102,0.46784490448675425,21.14658968280129
5244,Medhi Amine El Mouttaqi Benatia,Center Back,834.4314,0.744371190446573,40.0,10.0,11.0,5.0,28.0,70.0,4.314315113261557,1.0785787783153893,1.1864366561469282,0.5392893891576946,3.02002057928309,7.550051448207725,6.422903753640293,1.6057259384100733,1.7662985322510805,0.8028629692050366,4.496032627548205,11.240081568870513
8549,Giulio Donati,Full Back,1575.3212500001,0.5120122832369942,65.0,44.0,33.0,18.0,37.0,231.0,3.7135282724076935,2.513772984399054,1.8853297382992906,1.0283616754359768,2.113854555062841,13.197308168095034,3.8027441792411874,2.5741652905632657,1.930623967922449,1.0530676188667905,2.1646389943372912,13.514367775457144
18399,Gaëtan Bussmann,Full Back,1032.61665,0.4486479459178367,41.0,40.0,41.0,13.0,25.0,196.0,3.573446157390548,3.4862889340395586,3.573446157390548,1.1330439035628566,2.1789305837747244,17.082815776793836,3.2064385567225115,3.128232738265865,3.2064385567225115,1.016675639936406,1.9551454614161656,15.328340417502737
3774,Papiss Mison Djilobodji,Center Back,1318.1653833331,0.4521484375,101.0,18.0,32.0,5.0,41.0,99.0,6.89594804637876,1.22898083994869,2.1848548265754486,0.3413835666524139,2.7993452465497937,6.759394619717795,6.235984268502668,1.1113635330004754,1.975757392000845,0.3087120925001321,2.531439158501083,6.1124994315026155
11132,Claudio Miguel Pizarro Bossio,Center Forward,924.6394666666,0.4802368100296013,3.0,12.0,24.0,3.0,4.0,135.0,0.29200570571941065,1.1680228228776426,2.336045645755285,0.29200570571941065,0.3893409409592142,13.140256757373479,0.28046377725026456,1.1218551090010582,2.2437102180021165,0.28046377725026456,0.3739517030003527,12.620869976261904
26359,Santiago García,Full Back,1896.1296999998,0.4544947846166096,61.0,60.0,46.0,29.0,59.0,236.0,2.895371556070547,2.8479064485939807,2.183394943922052,1.376488116820424,2.800441341117414,11.201765364469656,2.631862543522682,2.5887172559239495,1.9846832295416947,1.2512133403632422,2.5455719683252167,10.182287873300867
8812,Marco Russ,Center Back,1833.1961833332,0.4924955116696589,94.0,30.0,38.0,11.0,28.0,162.0,4.614890690322978,1.4728374543583973,1.86559410885397,0.5400403999314124,1.3746482907345041,7.953322253535346,4.545625903660321,1.4507316713809535,1.8375934504158746,0.5319349461730163,1.3540162266222233,7.833951025457149
8812,Marco Russ,Defensive Midfielder,484.31714999999997,0.47063854047890535,10.0,6.0,9.0,4.0,4.0,51.0,1.8582864554765406,1.1149718732859244,1.6724578099288865,0.7433145821906162,0.7433145821906162,9.477260922930357,1.7491624503943948,1.0494974702366369,1.5742462053549553,0.6996649801577579,0.6996649801577579,8.920728497011414
108336,Júnior Enrique Díaz Campbell,Full Back,756.3748333334,0.24096150087942153,35.0,22.0,17.0,7.0,14.0,113.0,4.1646018100810105,2.617749709193778,2.0228065934679194,0.832920362016202,1.665840724032404,13.445714415404405,2.007017405444552,1.2615537977080038,0.9748370255016394,0.40140348108891033,0.8028069621778207,6.479799051863838
6040,Jonas Hector,Defensive Midfielder,559.9632833333,0.4166482667255465,19.0,14.0,16.0,5.0,11.0,147.0,3.0537716505640566,2.250147531994568,2.5715971794223638,0.8036241185694887,1.767973060852875,23.626549085942965,2.544697330366251,1.875040138164606,2.142903015045264,0.6696571922016451,1.473245822843619,19.687921450728364
6040,Jonas Hector,Full Back,1602.6888,0.4818342422613104,48.0,30.0,51.0,12.0,33.0,215.0,2.6954702622243323,1.6846689138902078,2.863937153613353,0.6738675655560831,1.8531358052792286,12.073460549546489,2.5975397426735136,1.623462339170946,2.759885976590608,0.6493849356683784,1.7858085730880406,11.634813430725114
6040,Jonas Hector,Wing Back,555.0131999999,0.37755775577557754,23.0,15.0,19.0,6.0,10.0,110.0,3.7296410247546774,2.432374581361746,3.081007803058212,0.9729498325446985,1.6215830542411642,17.837413596652805,2.8163097903098024,1.8367237762890016,2.326516783299402,0.7346895105156006,1.2244825175260012,13.469307692786012
8829,Frederik Hillesborg Sørensen,Center Back,945.0757,0.42138939670932357,79.0,12.0,31.0,6.0,16.0,84.0,7.523206871153285,1.1427656006815117,2.9521444684272384,0.5713828003407558,1.5236874675753487,7.999359204770581,6.340399209509441,0.9630986141026999,2.4880047530986413,0.48154930705134996,1.2841314854702663,6.741690298718899
8829,Frederik Hillesborg Sørensen,Full Back,575.2312499999,0.3795926936804535,22.0,33.0,12.0,9.0,15.0,92.0,3.4420939404810573,5.1631409107215855,1.8775057857169404,1.4081293392877052,2.3468822321461755,14.394211023829875,2.6131874215367423,3.919781132305113,1.4253749572018595,1.0690312179013945,1.7817186965023244,10.927874671880922
20665,Kevin Großkreutz,Full Back,932.3581000002,0.47379310344827585,25.0,33.0,32.0,13.0,8.0,143.0,2.413235858625047,3.185471333385062,3.0889418990400603,1.2548826464850245,0.7722354747600151,13.80370911133527,2.286749013621251,3.0185086979800517,2.927038737435202,1.1891094870830508,0.7317596843588005,13.080204357913559
38172,Toni Šunjić,Center Back,1170.3780666667,0.4610423116615067,103.0,27.0,19.0,12.0,25.0,141.0,7.920517535330665,2.076252169455611,1.4610663414687635,0.9227787419802717,1.9224557124588992,10.842650218268192,7.3033874280886995,1.9144801995960665,1.3472268071231581,0.850880088709363,1.7726668514778396,9.997841042335015
3545,Luiz Gustavo Dias,Defensive Midfielder,1493.9200333333,0.5682829702506442,22.0,44.0,23.0,13.0,15.0,307.0,1.3253721456443268,2.6507442912886536,1.3856163340827055,0.7831744496989205,0.9036628265756774,18.494965850582197,1.506372839228455,3.01274567845691,1.5748443319206575,0.8901294049986326,1.0270723903830374,21.020748256506167
8806,Lars Edi Stindl,Center Forward,1201.8624,0.5498802873104549,6.0,19.0,24.0,14.0,4.0,302.0,0.44930268223716796,1.4227918270843651,1.7972107289486718,1.0483729252200584,0.2995351214914453,22.61490167260412,0.49412537599586387,1.5647303573202356,1.9765015039834555,1.1529592106570157,0.3294169173305759,24.87097725845848
8809,Oscar Wendt,Full Back,1859.3194500001,0.5716547901821061,50.0,41.0,43.0,13.0,29.0,210.0,2.4202403734332782,1.9845971062152883,2.0814067211526193,0.6292624970926524,1.4037394165913015,10.16500956841977,2.7670840057305255,2.269008884699031,2.379692244928252,0.7194418414899366,1.604908723323705,11.621752824068208
3058,Javier Hernández Balcázar,Center Forward,1393.5135666668,0.5084046300956215,3.0,12.0,7.0,2.0,5.0,161.0,0.19375484132947743,0.7750193653179097,0.4520946297687807,0.1291698942196516,0.32292473554912904,10.398176484681956,0.19701171687069763,0.7880468674827905,0.4596940060316278,0.13134114458046509,0.3283528614511627,10.57296213872744
6309,Tin Jedvaj,Full Back,571.9343666666,0.5160239000543183,16.0,13.0,22.0,6.0,15.0,108.0,2.5177714156131925,2.0456892751857185,3.4619356964681396,0.9441642808549471,2.3604107021373677,16.994957055389047,2.5984604506600033,2.111249116161252,3.5728831196575044,0.9744226689975011,2.4360566724937525,17.53960804195502
40459,Roger de Oliveira Bernardo,Defensive Midfielder,2286.2986833334,0.4168185003503854,64.0,52.0,43.0,22.0,44.0,410.0,2.519355866313136,2.0469766413794233,1.6926922226791383,0.8660285790451405,1.732057158090281,16.139623518568527,2.100228268091175,1.7064354678240798,1.4110908676237581,0.7219534671563413,1.4439069343126827,13.454587342459089
17520,Federico Barba,Center Back,860.4530000001,0.5223263506063948,59.0,7.0,12.0,2.0,13.0,54.0,6.171167977797023,0.7321724719420197,1.2551528090434625,0.20919213484057708,1.359748876463751,5.648187640695581,6.446727297643529,0.7648659505678762,1.3111987724020737,0.21853312873367894,1.4204653367689133,5.900394475809332
11283,Fabian Johnson,Wide Midfielder,737.7973333334,0.5328746177370031,6.0,13.0,12.0,3.0,5.0,88.0,0.7319083108639832,1.5858013402052968,1.4638166217279664,0.3659541554319916,0.6099235923866527,10.734655226005087,0.7800307227403613,1.6900665659374494,1.5600614454807227,0.39001536137018067,0.6500256022836345,11.440450600191966
5544,Ricardo Iván Rodríguez Araya,Full Back,2071.0103499999,0.5805091796550003,58.0,50.0,59.0,17.0,17.0,274.0,2.5205088907451634,2.1728524920216925,2.563965940585597,0.7387698472873755,0.7387698472873755,11.907231656278874,2.9263570969592188,2.5227216353096713,2.976811529665412,0.8577253560052883,0.8577253560052883,13.824514561496999
8212,Wendell Nascimento Borges,Full Back,2369.8065333334,0.5517912535733837,81.0,87.0,68.0,42.0,80.0,439.0,3.0762004819633075,3.30406718433096,2.5824892935000605,1.595066916573567,3.0382226982353657,16.67224705656657,3.394841040371161,3.6463107470653213,2.8499900092004804,1.7602879468591206,3.3529294225888013,18.399200206456047
400619,Stefan Reinartz,Defensive Midfielder,1022.5797166666,0.4852161620921192,19.0,24.0,29.0,14.0,25.0,206.0,1.6722412660151806,2.112304757071807,2.5523682481284338,1.232177774958554,2.2003174552831326,18.13061583153301,1.622796978375905,2.0498488147906166,2.476900651205329,1.195745141961193,2.1352591820735594,17.594535660286127
34558,Sereso Geoffroy Gonzaroua Dié,Defensive Midfielder,943.3421166667,0.49618891047675984,16.0,37.0,17.0,17.0,17.0,200.0,1.5264875537289069,3.5300024679980972,1.6218930258369637,1.6218930258369637,1.6218930258369637,19.081094421611336,1.5148523922821613,3.5030961571524983,1.6095306667997966,1.6095306667997966,1.6095306667997966,18.935654903527016
